match_id,snapshot_id,hand_id,hand_number,agent_name,snapshot_type,limit_micros,usage_micros,limit_remaining_micros,timestamp
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9EZYA1JRVKJ6M8CD44ZAN,,,hermes,match_start,5000000,0,5000000,2026-05-13T18:26:54.538967+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F0502WER2NJ1XSXGSQ9B,,,openclaw,match_start,5000000,0,5000000,2026-05-13T18:26:54.752315+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F14K77BFHE08CZSA7W03,01KRH9F14E2BHPQMT8QD17QRZR,1,hermes,hand_start,5000000,0,5000000,2026-05-13T18:26:55.763291+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F14MP89QHE6V087PMYGY,01KRH9F14E2BHPQMT8QD17QRZR,1,openclaw,hand_start,5000000,0,5000000,2026-05-13T18:26:55.764028+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F50V79YGD07J0223B8PC,01KRH9F14E2BHPQMT8QD17QRZR,1,hermes,hand_end,5050000,0,5050000,2026-05-13T18:26:59.739843+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F50ZXQK4AQY2V4PBSRKE,01KRH9F14E2BHPQMT8QD17QRZR,1,openclaw,hand_end,4950000,0,4950000,2026-05-13T18:26:59.743418+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F6CWJK7G3E3KJD1RZAP9,01KRH9F6CS9MXFXPH8XCWNYK5Q,2,hermes,hand_start,5050000,0,5050000,2026-05-13T18:27:01.148293+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9F6CXRV6BE5DZ9BXTW03K,01KRH9F6CS9MXFXPH8XCWNYK5Q,2,openclaw,hand_start,4950000,0,4950000,2026-05-13T18:27:01.149104+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FA1RVX6GB1ZPFVBCC1F5,01KRH9F6CS9MXFXPH8XCWNYK5Q,2,hermes,hand_end,5000000,0,5000000,2026-05-13T18:27:04.888946+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FA1WN7Q9DG7CK814PSV7,01KRH9F6CS9MXFXPH8XCWNYK5Q,2,openclaw,hand_end,5000000,0,5000000,2026-05-13T18:27:04.892361+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FBD83C8ZE0GAVAHYJ2AN,01KRH9FBD5KSPEHX4TVVPK1DGJ,3,hermes,hand_start,5000000,0,5000000,2026-05-13T18:27:06.281031+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FBD9VDJDP3JSPTKXJ95B,01KRH9FBD5KSPEHX4TVVPK1DGJ,3,openclaw,hand_start,5000000,0,5000000,2026-05-13T18:27:06.281995+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FFTP63WFRZ66FEMNHJK3,01KRH9FBD5KSPEHX4TVVPK1DGJ,3,hermes,hand_end,5050000,0,5050000,2026-05-13T18:27:10.806585+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FFTVN05R83K2YMESEZ54,01KRH9FBD5KSPEHX4TVVPK1DGJ,3,openclaw,hand_end,4950000,3245,4946755,2026-05-13T18:27:10.811394+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FH6B5TBHK5XPJV473H2C,01KRH9FH67RACEXE78FYBC3YZR,4,hermes,hand_start,5050000,0,5050000,2026-05-13T18:27:12.203887+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9FH6CJ23DPKDZQR6Y14JE,01KRH9FH67RACEXE78FYBC3YZR,4,openclaw,hand_start,4950000,3245,4946755,2026-05-13T18:27:12.204724+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9G94R8KYY9DVSD1ARXZHX,01KRH9FH67RACEXE78FYBC3YZR,4,hermes,hand_end,103245,1357,101888,2026-05-13T18:27:36.728310+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9G94VJ8T3YW1JEZM4Z4R7,01KRH9FH67RACEXE78FYBC3YZR,4,openclaw,hand_end,9896755,13095,9883660,2026-05-13T18:27:36.731639+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9GANQ4NXEEEKN6GSX0BZP,,,hermes,match_end,103245,1357,101888,2026-05-13T18:27:38.295150+00:00
01KRH9EZMAMAM1ASGA5XA6CKM9,01KRH9GAVGDX03Q1DN7N4TG58W,,,openclaw,match_end,9896755,13095,9883660,2026-05-13T18:27:38.480987+00:00
