match_id,snapshot_id,hand_id,hand_number,agent_name,snapshot_type,limit_micros,usage_micros,limit_remaining_micros,timestamp
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZ6W3CMWD4GV390BKWB6Y,,,hermes,match_start,5000000,0,5000000,2026-05-11T14:44:59.395201+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZ726EPQEGPC2V7ABR7PC,,,openclaw,match_start,5000000,0,5000000,2026-05-11T14:44:59.590994+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZ8362HY5XC5AE4GRXSKQ,01KRBQZ8328M7AFPNRX9H0N79P,1,hermes,hand_start,5000000,0,5000000,2026-05-11T14:45:00.646514+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZ837G2TPDV1W51ND1MVV,01KRBQZ8328M7AFPNRX9H0N79P,1,openclaw,hand_start,5000000,0,5000000,2026-05-11T14:45:00.647178+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZHN0NQ8ED4337PRSMZPM,01KRBQZ8328M7AFPNRX9H0N79P,1,hermes,hand_end,5050000,0,5050000,2026-05-11T14:45:10.432693+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZHN5X75GMSGNCGDVTJ8T,01KRBQZ8328M7AFPNRX9H0N79P,1,openclaw,hand_end,4950000,0,4950000,2026-05-11T14:45:10.437467+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZK13G43W1MNYVEFCNQC2,01KRBQZK10Y1D55FFGM22EPC8P,2,hermes,hand_start,5050000,0,5050000,2026-05-11T14:45:11.843780+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBQZK1428K2R16V9D2A5022,01KRBQZK10Y1D55FFGM22EPC8P,2,openclaw,hand_start,4950000,0,4950000,2026-05-11T14:45:11.844796+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR0Y09V4A66PRV4YGTJ5AV,01KRBQZK10Y1D55FFGM22EPC8P,2,hermes,hand_end,1450000,2149,1447851,2026-05-11T14:45:55.849748+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR0Y0EHH58P3Q1CXCAPT3Y,01KRBQZK10Y1D55FFGM22EPC8P,2,openclaw,hand_end,8550000,12730,8537270,2026-05-11T14:45:55.854129+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR0ZBSJJ7G786T4EYWQZ3Q,01KRBR0ZBMFXTH44WHAPKF05EK,3,hermes,hand_start,1450000,2149,1447851,2026-05-11T14:45:57.241437+00:00
